Date,Close,Close_diff
2019-04-11,17.89466667175293,-0.5093326568603516
2019-04-12,17.84666633605957,-0.048000335693359375
2019-04-15,17.7586669921875,-0.08799934387207031
2019-04-16,18.224000930786133,0.4653339385986328
2019-04-17,18.082000732421875,-0.1420001983642578
2019-04-18,18.21733283996582,0.1353321075439453
2019-04-22,17.516666412353516,-0.7006664276123047
2019-04-23,17.593332290649414,0.07666587829589844
2019-04-24,17.243999481201172,-0.3493328094482422
2019-04-25,16.5086669921875,-0.7353324890136719
2019-04-26,15.675999641418455,-0.8326673507690447
2019-04-29,16.097999572753906,0.421999931335451
2019-04-30,15.912667274475098,-0.1853322982788086
2019-05-01,15.600666999816896,-0.31200027465820135
2019-05-02,16.273332595825195,0.672665596008299
2019-05-03,17.00200080871582,0.728668212890625
2019-05-06,17.022666931152344,0.020666122436523438
2019-05-07,16.470666885375977,-0.5520000457763672
2019-05-08,16.32266616821289,-0.14800071716308594
2019-05-09,16.131999969482422,-0.19066619873046875
2019-05-10,15.968000411987305,-0.1639995574951172
2019-05-13,15.133999824523926,-0.8340005874633789
2019-05-14,15.487333297729492,0.3533334732055664
2019-05-15,15.463333129882812,-0.024000167846679688
2019-05-16,15.222000122070312,-0.2413330078125
2019-05-17,14.0686674118042,-1.1533327102661133
2019-05-20,13.690667152404783,-0.37800025939941584
2019-05-21,13.67199993133545,-0.01866722106933416
2019-05-22,12.84866714477539,-0.8233327865600586
2019-05-23,13.03266716003418,0.18400001525878906
2019-05-24,12.708666801452637,-0.32400035858154297
2019-05-28,12.579999923706056,-0.12866687774658025
2019-05-29,12.657333374023438,0.07733345031738104
2019-05-30,12.54800033569336,-0.10933303833007812
2019-05-31,12.343999862670898,-0.20400047302246094
2019-06-03,11.9313325881958,-0.41266727447509766
2019-06-04,12.90666675567627,0.9753341674804688
2019-06-05,13.105999946594238,0.19933319091796875
2019-06-06,13.729999542236328,0.6239995956420898
2019-06-07,13.633333206176758,-0.09666633605957031
2019-06-10,14.19200038909912,0.5586671829223615
2019-06-11,14.473333358764648,0.2813329696655291
2019-06-12,13.95066738128662,-0.5226659774780291
2019-06-13,14.260666847229004,0.3099994659423846
2019-06-14,14.32800006866455,0.06733322143554688
2019-06-17,15.001999855041504,0.6739997863769531
2019-06-18,14.982666969299316,-0.0193328857421875
2019-06-19,15.095333099365234,0.11266613006591797
2019-06-20,14.641332626342772,-0.4540004730224627
2019-06-21,14.790666580200195,0.14933395385742365
2019-06-24,14.90933322906494,0.11866664886474432
2019-06-25,14.650667190551758,-0.2586660385131818
2019-06-26,14.618000030517578,-0.03266716003417969
2019-06-27,14.855999946594238,0.23799991607666016
2019-06-28,14.897333145141602,0.04133319854736328
2019-07-01,15.14466667175293,0.24733352661132812
2019-07-02,14.970000267028809,-0.1746664047241211
2019-07-03,15.65999984741211,0.6899995803833008
2019-07-05,15.539999961853027,-0.11999988555908203
2019-07-08,15.355999946594238,-0.18400001525878906
2019-07-09,15.337332725524902,-0.018667221069335938
2019-07-10,15.928000450134276,0.5906677246093732
2019-07-11,15.90666675567627,-0.021333694458006036
2019-07-12,16.338666915893555,0.43200016021728516
2019-07-15,16.899999618530273,0.5613327026367188
2019-07-16,16.825332641601562,-0.07466697692871094
2019-07-17,16.99066734313965,0.16533470153808594
2019-07-18,16.902666091918945,-0.08800125122070312
2019-07-19,17.211999893188477,0.30933380126953125
2019-07-22,17.045333862304688,-0.16666603088378906
2019-07-23,17.344667434692383,0.2993335723876953
2019-07-24,17.658666610717773,0.3139991760253906
2019-07-25,15.254667282104492,-2.4039993286132812
2019-07-26,15.202667236328123,-0.052000045776368964
2019-07-29,15.718000411987305,0.5153331756591815
2019-07-30,16.150667190551758,0.4326667785644531
2019-07-31,16.107332229614258,-0.0433349609375
2019-08-01,15.59000015258789,-0.5173320770263672
2019-08-02,15.62266731262207,0.03266716003417969
2019-08-05,15.221332550048828,-0.4013347625732422
2019-08-06,15.383333206176758,0.1620006561279297
2019-08-07,15.56133270263672,0.1779994964599627
2019-08-08,15.886667251586914,0.32533454895019354
2019-08-09,15.667332649230955,-0.2193346023559588
2019-08-12,15.267333030700684,-0.39999961853027166
2019-08-13,15.666666984558104,0.3993339538574201
2019-08-14,14.641332626342772,-1.025334358215332
2019-08-15,14.37600040435791,-0.2653322219848615
2019-08-16,14.662667274475098,0.2866668701171875
2019-08-19,15.121999740600586,0.4593324661254883
2019-08-20,15.057332992553713,-0.06466674804687322
2019-08-21,14.722000122070312,-0.3353328704834002
2019-08-22,14.8100004196167,0.08800029754638672
2019-08-23,14.09333324432373,-0.7166671752929688
2019-08-26,14.333333015441896,0.23999977111816584
2019-08-27,14.272000312805176,-0.061332702636720526
2019-08-28,14.37266731262207,0.10066699981689453
2019-08-29,14.780667304992676,0.40799999237060547
2019-08-30,15.040666580200195,0.25999927520751953
2019-09-03,15.000666618347168,-0.039999961853027344
2019-09-04,14.711999893188477,-0.2886667251586914
2019-09-05,15.305333137512209,0.5933332443237322
2019-09-06,15.16333293914795,-0.1420001983642596
2019-09-09,15.452667236328123,0.289334297180174
2019-09-10,15.702667236328123,0.25
2019-09-11,16.47333335876465,0.7706661224365252
2019-09-12,16.391332626342773,-0.082000732421875
2019-09-13,16.34666633605957,-0.044666290283203125
2019-09-16,16.187332153320312,-0.1593341827392578
2019-09-17,16.319332122802734,0.13199996948242188
2019-09-18,16.232667922973633,-0.08666419982910156
2019-09-19,16.440000534057617,0.20733261108398438
2019-09-20,16.041332244873047,-0.3986682891845703
2019-09-23,16.082000732421875,0.040668487548828125
2019-09-24,14.880666732788086,-1.201333999633789
2019-09-25,15.24666690826416,0.3660001754760742
2019-09-26,16.17066764831543,0.9240007400512695
2019-09-27,16.142000198364258,-0.028667449951171875
2019-09-30,16.058000564575195,-0.0839996337890625
2019-10-01,16.312667846679688,0.2546672821044922
2019-10-02,16.208667755126953,-0.10400009155273438
2019-10-03,15.535332679748535,-0.673335075378418
2019-10-04,15.428667068481444,-0.10666561126709162
2019-10-07,15.847999572753906,0.4193325042724627
2019-10-08,16.003332138061523,0.1553325653076172
2019-10-09,16.302000045776367,0.29866790771484375
2019-10-10,16.31599998474121,0.01399993896484375
2019-10-11,16.525999069213867,0.20999908447265625
2019-10-14,17.130666732788086,0.6046676635742188
2019-10-15,17.19266700744629,0.062000274658203125
2019-10-16,17.316667556762695,0.12400054931640625
2019-10-17,17.46466636657715,0.14799880981445312
2019-10-18,17.1299991607666,-0.3346672058105469
2019-10-21,16.899999618530273,-0.22999954223632812
2019-10-22,17.038667678833008,0.13866806030273438
2019-10-23,16.978666305541992,-0.060001373291015625
2019-10-24,19.978666305541992,3.0
2019-10-25,21.875333786010746,1.8966674804687536
2019-10-28,21.84733390808105,-0.027999877929694605
2019-10-29,21.08133316040039,-0.7660007476806605
2019-10-30,21.000667572021484,-0.08066558837890625
2019-10-31,20.994667053222656,-0.006000518798828125
2019-11-01,20.88733291625977,-0.10733413696288707
2019-11-04,21.1646671295166,0.2773342132568324
2019-11-05,21.14800071716309,-0.016666412353512072
2019-11-06,21.77199935913086,0.6239986419677699
2019-11-07,22.369333267211918,0.5973339080810582
2019-11-08,22.47599983215332,0.1066665649414027
2019-11-11,23.006000518798828,0.5300006866455078
2019-11-12,23.32866668701172,0.3226661682128906
2019-11-13,23.073999404907227,-0.2546672821044922
2019-11-14,23.290000915527344,0.2160015106201172
2019-11-15,23.47800064086914,0.18799972534179688
2019-11-18,23.332666397094727,-0.14533424377441406
2019-11-19,23.968000411987305,0.6353340148925781
2019-11-20,23.481332778930664,-0.4866676330566406
2019-11-21,23.655332565307617,0.17399978637695312
2019-11-22,22.202667236328125,-1.4526653289794922
2019-11-25,22.422666549682617,0.2199993133544922
2019-11-26,21.92799949645996,-0.49466705322265625
2019-11-27,22.086000442504883,0.15800094604492188
2019-11-29,21.996000289916992,-0.09000015258789062
2019-12-02,22.32466697692871,0.32866668701171875
2019-12-03,22.413333892822266,0.08866691589355469
2019-12-04,22.20199966430664,-0.211334228515625
2019-12-05,22.024667739868164,-0.17733192443847656
2019-12-06,22.392667770385746,0.3680000305175817
2019-12-09,22.635332107543945,0.24266433715819957
2019-12-10,23.256000518798828,0.6206684112548828
2019-12-11,23.51333236694336,0.25733184814453125
2019-12-12,23.978666305541992,0.4653339385986328
2019-12-13,23.892667770385746,-0.08599853515624645
2019-12-16,25.433332443237305,1.540664672851559
2019-12-17,25.266000747680664,-0.16733169555664062
2019-12-18,26.209999084472656,0.9439983367919922
2019-12-19,26.93600082397461,0.7260017395019531
2019-12-20,27.03933334350586,0.10333251953125
2019-12-23,27.947999954223636,0.908666610717777
2019-12-24,28.350000381469727,0.4020004272460902
2019-12-26,28.72933387756348,0.37933349609375355
2019-12-27,28.691999435424805,-0.03733444213867543
2019-12-30,27.64666748046875,-1.0453319549560547
2019-12-31,27.8886661529541,0.24199867248535156
2020-01-02,28.68400001525879,0.7953338623046875
2020-01-03,29.53400039672852,0.8500003814697301
2020-01-06,30.1026668548584,0.5686664581298793
2020-01-07,31.270666122436523,1.167999267578125
2020-01-08,32.80933380126953,1.5386676788330078
2020-01-09,32.089332580566406,-0.720001220703125
2020-01-10,31.87666702270508,-0.21266555786132457
2020-01-13,34.990665435791016,3.113998413085934
2020-01-14,35.861331939697266,0.87066650390625
2020-01-15,34.56666564941406,-1.2946662902832031
2020-01-16,34.232666015625,-0.3339996337890625
2020-01-17,34.03333282470703,-0.19933319091796875
2020-01-21,36.47999954223633,2.446666717529297
2020-01-22,37.97066879272461,1.4906692504882812
2020-01-23,38.14666748046875,0.17599868774414062
2020-01-24,37.654666900634766,-0.4920005798339844
2020-01-27,37.20133209228516,-0.45333480834960227
2020-01-28,37.79333114624024,0.5919990539550781
2020-01-29,38.732666015625,0.9393348693847585
2020-01-30,42.72066879272461,3.9880027770996094
2020-01-31,43.37133407592773,0.6506652832031179
2020-02-03,52.0,8.628665924072273
2020-02-04,59.137332916259766,7.137332916259766
2020-02-05,48.97999954223633,-10.157333374023438
2020-02-06,49.93066787719727,0.9506683349609446
2020-02-07,49.87133407592773,-0.05933380126954546
2020-02-10,51.41866683959961,1.547332763671882
2020-02-11,51.62533187866211,0.2066650390625
2020-02-12,51.15266799926758,-0.47266387939453125
2020-02-13,53.59999847412109,2.4473304748535085
2020-02-14,53.33533477783203,-0.2646636962890554
2020-02-18,57.22666549682617,3.8913307189941406
2020-02-19,61.16133117675781,3.9346656799316406
2020-02-20,59.96066665649414,-1.2006645202636719
2020-02-21,60.06666564941406,0.10599899291992188
2020-02-24,55.58599853515625,-4.4806671142578125
2020-02-25,53.32733154296875,-2.2586669921875
2020-02-26,51.91999816894531,-1.4073333740234375
2020-02-27,45.26666641235352,-6.65333175659179
2020-02-28,44.53266525268555,-0.7340011596679759
2020-03-02,49.574668884277344,5.042003631591797
2020-03-03,49.70066833496094,0.12599945068359375
2020-03-04,49.96666717529297,0.26599884033203125
2020-03-05,48.30266571044922,-1.66400146484375
2020-03-06,46.89866638183594,-1.4039993286132812
2020-03-09,40.53333282470703,-6.365333557128906
2020-03-10,43.02199935913086,2.488666534423828
2020-03-11,42.28200149536133,-0.7399978637695312
2020-03-12,37.369998931884766,-4.9120025634765625
2020-03-13,36.44133377075195,-0.9286651611328125
2020-03-16,29.67133331298828,-6.770000457763672
2020-03-17,28.68000030517578,-0.9913330078125
2020-03-18,24.08133316040039,-4.598667144775391
2020-03-19,28.50933265686035,4.427999496459961
2020-03-20,28.50200080871582,-0.00733184814453125
2020-03-23,28.952667236328125,0.4506664276123047
2020-03-24,33.66666793823242,4.714000701904297
2020-03-25,35.95000076293945,2.2833328247070312
2020-03-26,35.21066665649414,-0.7393341064453125
2020-03-27,34.29066848754883,-0.9199981689453125
2020-03-30,33.47533416748047,-0.8153343200683594
2020-03-31,34.93333435058594,1.4580001831054688
2020-04-01,32.104000091552734,-2.829334259033203
2020-04-02,30.29800033569336,-1.805999755859375
2020-04-03,32.000667572021484,1.702667236328125
2020-04-06,34.41600036621094,2.415332794189453
2020-04-07,36.36333465576172,1.9473342895507812
2020-04-08,36.589332580566406,0.2259979248046875
2020-04-09,38.20000076293945,1.6106681823730469
2020-04-13,43.39666748046875,5.196666717529297
2020-04-14,47.32600021362305,3.929332733154297
2020-04-15,48.65533447265625,1.3293342590332031
2020-04-16,49.68066787719727,1.0253334045410227
2020-04-17,50.25933456420898,0.5786666870117045
2020-04-20,49.75733184814453,-0.502002716064446
2020-04-21,45.78133392333984,-3.9759979248046946
2020-04-22,48.80733489990234,3.0260009765625
2020-04-23,47.04199981689453,-1.7653350830078054
2020-04-24,48.34333419799805,1.3013343811035156
2020-04-27,53.25,4.906665802001953
2020-04-28,51.27466583251953,-1.9753341674804688
2020-04-29,53.367332458496094,2.0926666259765625
2020-04-30,52.12533187866211,-1.2420005798339844
2020-05-01,46.75466537475586,-5.37066650390625
2020-05-04,50.74599838256836,3.9913330078125
2020-05-05,51.2140007019043,0.4680023193359375
2020-05-06,52.172000885009766,0.9580001831054688
2020-05-07,52.00266647338867,-0.16933441162109375
2020-05-08,54.62799835205078,2.6253318786621094
2020-05-11,54.08599853515625,-0.5419998168945312
2020-05-12,53.96066665649414,-0.12533187866210938
2020-05-13,52.73066711425781,-1.2299995422363281
2020-05-14,53.55533218383789,0.8246650695800781
2020-05-15,53.27799987792969,-0.2773323059082031
2020-05-18,54.242000579833984,0.9640007019042969
2020-05-19,53.867332458496094,-0.3746681213378906
2020-05-20,54.37066650390625,0.5033340454101562
2020-05-21,55.17333221435547,0.8026657104492188
2020-05-22,54.45866775512695,-0.7146644592285156
2020-05-26,54.5913314819336,0.13266372680664773
2020-05-27,54.68199920654297,0.0906677246093679
2020-05-28,53.72066879272461,-0.9613304138183594
2020-05-29,55.66666793823242,1.9459991455078125
2020-06-01,59.87333297729492,4.2066650390625
2020-06-02,58.77066802978516,-1.1026649475097585
2020-06-03,58.86399841308594,0.09333038330077414
2020-06-04,57.62533187866211,-1.2386665344238281
2020-06-05,59.04399871826172,1.4186668395996094
2020-06-08,63.32799911499024,4.284000396728523
2020-06-09,62.711334228515625,-0.6166648864746165
2020-06-10,68.336669921875,5.625335693359375
2020-06-11,64.85600280761719,-3.4806671142578125
2020-06-12,62.35200119018555,-2.5040016174316406
2020-06-15,66.05999755859375,3.707996368408203
2020-06-16,65.47533416748047,-0.5846633911132812
2020-06-17,66.11933135986328,0.6439971923828125
2020-06-18,66.9306640625,0.8113327026367188
2020-06-19,66.72666931152344,-0.2039947509765625
2020-06-22,66.28800201416016,-0.43866729736328125
2020-06-23,66.78533172607422,0.4973297119140625
2020-06-24,64.0566635131836,-2.728668212890625
2020-06-25,65.73200225830078,1.6753387451171875
2020-06-26,63.982666015625,-1.7493362426757812
2020-06-29,67.29000091552734,3.3073348999023438
2020-06-30,71.98733520507812,4.697334289550781
2020-07-01,74.64199829101562,2.6546630859375
2020-07-02,80.57733154296875,5.935333251953125
2020-07-06,91.43866729736328,10.861335754394531
2020-07-07,92.65733337402344,1.2186660766601562
2020-07-08,91.05867004394533,-1.5986633300781108
2020-07-09,92.9520034790039,1.8933334350585795
2020-07-10,102.97666931152344,10.024665832519531
2020-07-13,99.8040008544922,-3.172668457031236
2020-07-14,101.12000274658205,1.3160018920898438
2020-07-15,103.06732940673828,1.9473266601562358
2020-07-16,100.04266357421876,-3.024665832519517
2020-07-17,100.05599975585938,0.01333618164061079
2020-07-20,109.53333282470705,9.47733306884767
2020-07-21,104.55733489990234,-4.975997924804702
2020-07-22,106.15533447265624,1.597999572753892
2020-07-23,100.87133026123048,-5.284004211425753
2020-07-24,94.46666717529295,-6.404663085937528
2020-07-27,102.63999938964844,8.173332214355483
2020-07-28,98.43267059326172,-4.207328796386719
2020-07-29,99.94066619873048,1.5079956054687642
2020-07-30,99.16600036621094,-0.7746658325195455
2020-07-31,95.38400268554688,-3.7819976806640625
2020-08-03,99.0,3.615997314453125
2020-08-04,99.13333129882812,0.133331298828125
2020-08-05,99.00133514404295,-0.13199615478517046
2020-08-06,99.30533599853516,0.3040008544922017
2020-08-07,96.84733581542967,-2.458000183105483
2020-08-10,94.5713348388672,-2.2760009765624716
2020-08-11,91.6259994506836,-2.945335388183608
2020-08-12,103.65066528320312,12.024665832519531
2020-08-13,108.06666564941406,4.4160003662109375
2020-08-14,110.04733276367188,1.9806671142578125
2020-08-17,122.3759994506836,12.328666687011719
2020-08-18,125.80599975585938,3.4300003051757812
2020-08-19,125.23533630371094,-0.5706634521484375
2020-08-20,133.45533752441406,8.220001220703125
2020-08-21,136.6653289794922,3.209991455078125
2020-08-24,134.27999877929688,-2.3853302001953125
2020-08-25,134.8893280029297,0.6093292236328125
2020-08-26,143.54466247558594,8.65533447265625
2020-08-27,149.25,5.7053375244140625
2020-08-28,147.55999755859375,-1.69000244140625
2020-08-31,166.10667419433594,18.546676635742188
2020-09-01,158.35000610351562,-7.7566680908203125
2020-09-02,149.1233367919922,-9.226669311523438
2020-09-03,135.6666717529297,-13.4566650390625
2020-09-04,139.44000244140625,3.7733306884765625
2020-09-08,110.06999969482422,-29.37000274658203
2020-09-09,122.09333038330078,12.023330688476562
2020-09-10,123.77999877929688,1.6866683959960938
2020-09-11,124.23999786376952,0.45999908447264204
2020-09-14,139.8733367919922,15.63333892822267
2020-09-15,149.9199981689453,10.046661376953125
2020-09-16,147.25332641601562,-2.6666717529296875
2020-09-17,141.14332580566406,-6.1100006103515625
2020-09-18,147.38333129882812,6.2400054931640625
2020-09-21,149.79666137695312,2.413330078125
2020-09-22,141.41000366210938,-8.38665771484375
2020-09-23,126.7866668701172,-14.623336791992173
2020-09-24,129.26333618164062,2.4766693115234233
2020-09-25,135.77999877929688,6.51666259765625
2020-09-28,140.39999389648438,4.6199951171875
2020-09-29,139.69000244140625,-0.709991455078125
2020-09-30,143.00332641601562,3.313323974609375
2020-10-01,149.3866729736328,6.3833465576171875
2020-10-02,138.3633270263672,-11.023345947265625
2020-10-05,141.89332580566406,3.529998779296875
2020-10-06,137.9933319091797,-3.899993896484375
2020-10-07,141.76666259765625,3.7733306884765625
2020-10-08,141.97332763671875,0.2066650390625
2020-10-09,144.6666717529297,2.6933441162109375
2020-10-12,147.43333435058594,2.76666259765625
2020-10-13,148.88333129882812,1.4499969482421875
2020-10-14,153.76666259765625,4.883331298828125
2020-10-15,149.6266632080078,-4.1399993896484375
2020-10-16,146.55667114257812,-3.0699920654296875
2020-10-19,143.61000061035156,-2.9466705322265625
2020-10-20,140.64666748046875,-2.9633331298828125
2020-10-21,140.8800048828125,0.23333740234375
2020-10-22,141.92999267578125,1.04998779296875
2020-10-23,140.2100067138672,-1.7199859619140625
2020-10-26,140.0933380126953,-0.116668701171875
2020-10-27,141.55999755859375,1.4666595458984375
2020-10-28,135.33999633789062,-6.220001220703125
2020-10-29,136.94332885742188,1.60333251953125
2020-10-30,129.34666442871094,-7.5966644287109375
2020-11-02,133.50332641601562,4.1566619873046875
2020-11-03,141.3000030517578,7.7966766357421875
2020-11-04,140.32666015625,-0.9733428955078125
2020-11-05,146.02999877929688,5.703338623046875
2020-11-06,143.31666564941406,-2.7133331298828125
2020-11-09,140.4199981689453,-2.89666748046875
2020-11-10,136.7866668701172,-3.633331298828125
2020-11-11,139.0433349609375,2.2566680908203125
2020-11-12,137.25332641601562,-1.790008544921875
2020-11-13,136.1666717529297,-1.0866546630859375
2020-11-16,136.02999877929688,-0.1366729736328125
2020-11-17,147.20333862304688,11.17333984375
2020-11-18,162.2133331298828,15.009994506835938
2020-11-19,166.42333984375,4.2100067138671875
2020-11-20,163.20333862304688,-3.220001220703125
2020-11-23,173.9499969482422,10.746658325195312
2020-11-24,185.1266632080078,11.176666259765625
2020-11-25,191.3333282470703,6.2066650390625
2020-11-27,195.2533264160156,3.919998168945284
2020-11-30,189.1999969482422,-6.053329467773409
2020-12-01,194.9199981689453,5.720001220703125
2020-12-02,189.60667419433597,-5.313323974609347
2020-12-03,197.7933349609375,8.186660766601534
2020-12-04,199.67999267578125,1.88665771484375
2020-12-07,213.9199981689453,14.240005493164062
2020-12-08,216.6266632080078,2.7066650390625
2020-12-09,201.4933319091797,-15.133331298828125
2020-12-10,209.02333068847656,7.529998779296875
2020-12-11,203.3300018310547,-5.693328857421875
2020-12-14,213.27667236328125,9.946670532226562
2020-12-15,211.0833282470703,-2.1933441162109375
2020-12-16,207.58999633789065,-3.493331909179659
2020-12-17,218.63333129882807,11.043334960937415
2020-12-18,231.6666717529297,13.03334045410162
2020-12-21,216.6199951171875,-15.046676635742188
2020-12-22,213.44667053222656,-3.1733245849609375
2020-12-23,215.32666015625,1.8799896240234375
2020-12-24,220.58999633789065,5.263336181640653
2020-12-28,221.22999572753903,0.6399993896483807
2020-12-29,221.9966735839844,0.7666778564453693
2020-12-30,231.5933380126953,9.596664428710909
2020-12-31,235.22332763671875,3.6299896240234375
2021-01-04,243.2566680908203,8.033340454101562
2021-01-05,245.0366668701172,1.779998779296875
2021-01-06,251.9933319091797,6.9566650390625
2021-01-07,272.0133361816406,20.020004272460938
2021-01-08,293.3399963378906,21.32666015625
2021-01-11,270.39666748046875,-22.943328857421875
2021-01-12,283.14666748046875,12.75
2021-01-13,284.8033447265625,1.65667724609375
2021-01-14,281.6666564941406,-3.136688232421875
2021-01-15,275.3866577148437,-6.279998779296932
2021-01-19,281.51666259765625,6.130004882812557
2021-01-20,283.4833374023437,1.9666748046874432
2021-01-21,281.663330078125,-1.8200073242186932
2021-01-22,282.2133178710937,0.5499877929686932
2021-01-25,293.6000061035156,11.386688232421932
2021-01-26,294.36334228515625,0.763336181640625
2021-01-27,288.0533447265625,-6.30999755859375
2021-01-28,278.4766540527344,-9.576690673828125
2021-01-29,264.510009765625,-13.966644287109375
2021-02-01,279.9366760253906,15.426666259765625
2021-02-02,290.92999267578125,10.993316650390625
2021-02-03,284.89666748046875,-6.0333251953125
2021-02-04,283.3299865722656,-1.566680908203125
2021-02-05,284.07666015625,0.746673583984375
2021-02-08,287.8066711425781,3.730010986328125
2021-02-09,283.1533203125,-4.653350830078125
2021-02-10,268.2733459472656,-14.879974365234375
2021-02-11,270.5533447265625,2.279998779296875
2021-02-12,272.0400085449219,1.486663818359375
2021-02-16,265.4066772460937,-6.633331298828182
2021-02-17,266.04998779296875,0.6433105468750568
2021-02-18,262.4599914550781,-3.589996337890625
2021-02-19,260.4333190917969,-2.02667236328125
2021-02-22,238.1666717529297,-22.266647338867188
2021-02-23,232.94667053222656,-5.220001220703125
2021-02-24,247.33999633789065,14.393325805664091
2021-02-25,227.4066619873047,-19.933334350585966
2021-02-26,225.1666717529297,-2.239990234375
2021-03-01,239.47666931152344,14.30999755859375
2021-03-02,228.81333923339844,-10.663330078125
2021-03-03,217.73333740234372,-11.080001831054716
2021-03-04,207.14666748046875,-10.586669921874972
2021-03-05,199.3166656494141,-7.830001831054659
2021-03-08,187.6666717529297,-11.649993896484403
2021-03-09,224.52667236328125,36.86000061035156
2021-03-10,222.6866607666016,-1.840011596679659
2021-03-11,233.1999969482422,10.513336181640597
2021-03-12,231.2433319091797,-1.9566650390625
2021-03-15,235.97999572753903,4.736663818359347
2021-03-16,225.6266632080078,-10.353332519531222
2021-03-17,233.9366607666016,8.309997558593778
2021-03-18,217.72000122070312,-16.216659545898466
2021-03-19,218.2899932861328,0.5699920654296875
2021-03-22,223.3333282470703,5.0433349609375
2021-03-23,220.72000122070312,-2.6133270263671875
2021-03-24,210.08999633789065,-10.630004882812472
2021-03-25,213.4633331298828,3.373336791992159
2021-03-26,206.23666381835935,-7.226669311523466
2021-03-29,203.76333618164065,-2.473327636718693
2021-03-30,211.8733367919922,8.110000610351534
2021-03-31,222.6433258056641,10.769989013671903
2021-04-01,220.5833282470703,-2.0599975585937784
2021-04-05,230.3500061035156,9.766677856445284
2021-04-06,230.5399932861328,0.18998718261721592
2021-04-07,223.6566619873047,-6.883331298828125
2021-04-08,227.93333435058597,4.276672363281278
2021-04-09,225.67333984375,-2.259994506835966
2021-04-12,233.9933319091797,8.319992065429688
2021-04-13,254.10667419433597,20.11334228515628
2021-04-14,244.07666015625,-10.030014038085966
2021-04-15,246.2833404541016,2.206680297851591
2021-04-16,246.5933380126953,0.3099975585937216
2021-04-19,238.2100067138672,-8.383331298828125
2021-04-20,239.663330078125,1.4533233642578125
2021-04-21,248.0399932861328,8.376663208007812
2021-04-22,239.89666748046875,-8.143325805664062
2021-04-23,243.13333129882807,3.236663818359318
